[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
16.75 (2.5397002696990967,1.9081478118896484) (0.0840153843164444,0.0662725493311882) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.667883174505032 (4.068850040435791,0.01537642814218998) (0.00016643152048345655,-4.547025673673488e-05) 0.135955348610878 -0.13767742438454195 (3.6848409175872803,0.2732805609703064) (4.981071106158197e-05,-2.4204122382798232e-05) 0.17786449193954468 -0.375984009190977 (3.7682459354400635,1.6941508054733276) (0.0025612523313611746,0.0033017403911799192) 0.1444789469242096 0.22699941712458793 (3.5125927925109863,1.8948262929916382) (7.530895800300641e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.008494234432172,1.9084342568674857) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
17.0 (2.560476779937744,1.9245226383209229) (0.08310607820749283,0.0654991939663887) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6674670551827753 (4.068881511688232,0.01536790281534195) (0.00012494668771978468,-3.410253339097835e-05) 0.135955348610878 -0.13767742438454195 (3.6848502159118652,0.27327603101730347) (3.741294494830072e-05,-1.8154250938096084e-05) 0.17786449193954468 -0.375984009190977 (3.7691922187805176,1.695400357246399) (0.0037854877300560474,0.004998069256544113) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (5.146710009285016e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085030703532323,1.9248202819591944) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
17.25 (2.5812454223632812,1.9408926963806152) (0.08307444304227829,0.06548015028238297) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6675107822280261 (4.068904876708984,0.01536150835454464) (9.347543527837843e-05,-2.5577208361937664e-05) 0.135955348610878 -0.13767742438454195 (3.684857130050659,0.27327263355255127) (2.8114620363339782e-05,-1.3624297935166396e-05) 0.17786449193954468 -0.375984009190977 (3.769934892654419,1.696386456489563) (0.002971034962683916,0.003944168798625469) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085119037007315,1.9412015344381075) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
17.5 (2.6019437313079834,1.9571932554244995) (0.08279290795326233,0.06520216912031174) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6670929125379466 (4.068922519683838,0.015356712974607944) (7.01104145264253e-05,-1.918274756462779e-05) 0.135955348610878 -0.13767742438454195 (3.6848623752593994,0.2732700705528259) (2.120048156939447e-05,-1.022683318296913e-05) 0.17786449193954468 -0.375984009190977 (3.7705163955688477,1.6971617937088013) (0.0023261564783751965,0.003101299749687314) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085206995514766,1.957513249995145) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
17.75 (2.6226189136505127,1.9734745025634766) (0.08270088583230972,0.0651252269744873) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6670595392100367 (4.068935871124268,0.01535311620682478) (5.246743967290968e-05,-1.4387366718437988e-05) 0.135955348610878 -0.13767742438454195 (3.684866428375244,0.2732681632041931) (1.5955272829160094e-05,-7.663833457627334e-06) 0.17786449193954468 -0.375984009190977 (3.770970106124878,1.6977685689926147) (0.0018145955400541425,0.0024271663278341293) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.008529484981842,1.9738056411822176) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
18.0 (2.6432366371154785,1.9897029399871826) (0.08247052133083344,0.06491384655237198) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.666835170371392 (4.06894588470459,0.015350418165326118) (3.911599924322218e-05,-1.079059893527301e-05) 0.135955348610878 -0.13767742438454195 (3.6848692893981934,0.2732667326927185) (1.1902156984433532e-05,-5.756484370067483e-06) 0.17786449193954468 -0.375984009190977 (3.7713229656219482,1.6982417106628418) (0.0014114377554506063,0.00189256202429533) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085382419186524,1.9900451916855357) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
18.25 (2.663799285888672,2.00588059425354) (0.08225055038928986,0.06471040844917297) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6666077012183806 (4.068953037261963,0.015348395332694054) (2.9102420739945956e-05,-8.092557436611969e-06) 0.135955348610878 -0.13767742438454195 (3.6848714351654053,0.27326565980911255) (9.041134035214782e-06,-4.325972895458108e-06) 0.17786449193954468 -0.375984009190977 (3.7715959548950195,1.6986082792282104) (0.0010916910832747817,0.001466466230340302) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085469714553916,2.0062339293480695) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
18.5 (2.6843557357788086,2.0220556259155273) (0.08222596347332001,0.06470026820898056) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6666768331957866 (4.068958759307861,0.015346878208220005) (2.194986336689908e-05,-6.0697252592945006e-06) 0.135955348610878 -0.13767742438454195 (3.684873104095459,0.2732648551464081) (6.895366368553368e-06,-3.2530892895010766e-06) 0.17786449193954468 -0.375984009190977 (3.7718067169189453,1.6988917589187622) (0.0008431518217548728,0.0011341108474880457) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.008555699576128,2.022420041064341) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
18.75 (2.7027289867401123,2.035857677459717) (0.07349255681037903,0.055207759141922) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.644269975331499 (4.068963050842285,0.015345740132033825) (1.622781746846158e-05,-4.552600785245886e-06) 0.135955348610878 -0.13767742438454195 (3.6848742961883545,0.27326422929763794) (5.226436314842431e-06,-2.448426585033303e-06) 0.17786449193954468 -0.375984009190977 (3.771968364715576,1.699109435081482) (0.0006467737257480621,0.0008707741508260369) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.008563147468076,2.036231996095509) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
19.0 (2.7211220264434814,2.0495901107788086) (0.07357177883386612,0.054930008947849274) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6413330654312571 (4.068965911865234,0.015344886109232903) (1.1936282135138754e-05,-3.4145245990657713e-06) 0.135955348610878 -0.13767742438454195 (3.684875249862671,0.2732637822628021) (4.034343419334618e-06,-1.8225779285785393e-06) 0.17786449193954468 -0.375984009190977 (3.772091865539551,1.6992756128311157) (0.0004935372271575034,0.0006648810231126845) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085705578251933,2.049974343592605) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
19.25 (2.7395975589752197,2.0633959770202637) (0.07390166819095612,0.055223435163497925) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6417423757095412 (4.068968296051025,0.015344246290624142) (9.075259185920004e-06,-2.5605017981433775e-06) 0.135955348610878 -0.13767742438454195 (3.684875965118408,0.27326342463493347) (3.0806691029283684e-06,-1.3755430927631096e-06) 0.17786449193954468 -0.375984009190977 (3.7721869945526123,1.6994038820266724) (0.00038054160540923476,0.0005128873744979501) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085780078039006,2.0637901684737336) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
19.5 (2.7589077949523926,2.0780749320983887) (0.07724118232727051,0.05871536582708359) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6499694710518471 (4.068970203399658,0.01534376572817564) (6.691073394904379e-06,-1.9206831893825438e-06) 0.135955348610878 -0.13767742438454195 (3.6848764419555664,0.273263156414032) (2.365413365623681e-06,-1.0179152241107658e-06) 0.17786449193954468 -0.375984009190977 (3.772258996963501,1.6995010375976562) (0.00028838764410465956,0.00038877411861903965) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085859288253904,2.0784795320389855) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
19.75 (2.777723550796509,2.092216730117798) (0.07526326179504395,0.05656735599040985) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6445199791041951 (4.068971633911133,0.015343405306339264) (4.783724762091879e-06,-1.4401206271941192e-06) 0.135955348610878 -0.13767742438454195 (3.6848769187927246,0.27326297760009766) (1.8885763211073936e-06,-7.49694322621508e-07) 0.17786449193954468 -0.375984009190977 (3.772313356399536,1.6995742321014404) (0.00021724621183238924,0.0002928877074737102) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085935600492033,2.0926314720607104) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
20.0 (2.7967336177825928,2.1065680980682373) (0.07604000717401505,0.057405292987823486) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6466522871722462 (4.068972587585449,0.015343135222792625) (3.3532135148561792e-06,-1.079698790817929e-06) 0.135955348610878 -0.13767742438454195 (3.6848771572113037,0.2732628285884857) (1.4117391629042686e-06,-5.708803882953362e-07) 0.17786449193954468 -0.375984009190977 (3.7723193168640137,1.6995824575424194) (2.4010034394450486e-05,3.296317299827933e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
20.25 (2.8158133029937744,2.121000051498413) (0.0763186514377594,0.05772803723812103) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6475896198140274 (4.068973064422607,0.015342933125793934) (2.3995391984499292e-06,-8.096152441794402e-07) 0.135955348610878 -0.13767742438454195 (3.684877395629883,0.27326270937919617) (1.173320583802706e-06,-4.218687763568596e-07) 0.17786449193954468 -0.375984009190977 (3.7722015380859375,1.6994260549545288) (-0.00047090876614674926,-0.0006255454500205815) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
20.5 (2.8342816829681396,2.134795665740967) (0.07387372851371765,0.05518198013305664) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6415636147891002 (4.068973541259766,0.015342781320214272) (1.9227020402468042e-06,-6.075182454878814e-07) 0.135955348610878 -0.13767742438454195 (3.684877634048462,0.273262619972229) (9.349019478577247e-07,-3.0265948680607835e-07) 0.17786449193954468 -0.375984009190977 (3.771909475326538,1.6990423202514648) (-0.0011684985365718603,-0.00153476616833359) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
20.75 (2.852745294570923,2.1485915184020996) (0.07385469228029251,0.05518326163291931) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6416983189898238 (4.068974018096924,0.015342667698860168) (1.4458648820436792e-06,-4.5571266582555836e-07) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.27326256036758423) (6.964833687561622e-07,-2.132525196429924e-07) 0.17786449193954468 -0.375984009190977 (3.7716798782348633,1.69874107837677) (-0.000918518053367734,-0.001204857137054205) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
21.0 (2.871335744857788,2.1625311374664307) (0.07436181604862213,0.055758699774742126) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6433921212736687 (4.068974494934082,0.015342582017183304) (9.690277238405542e-07,-3.4209131172247e-07) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.27326253056526184) (4.5806478965459974e-07,-1.5364787486760179e-07) 0.17786449193954468 -0.375984009190977 (3.7714998722076416,1.698505163192749) (-0.0007202940760180354,-0.0009438601555302739) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
21.25 (2.890043258666992,2.176600694656372) (0.07483052462339401,0.05627860128879547) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.644831495217191 (4.068974494934082,0.015342517755925655) (4.921905087940104e-07,-2.5640963485784596e-07) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.27326250076293945) (4.5806478965459974e-07,-1.2384555247990647e-07) 0.17786449193954468 -0.375984009190977 (3.7713584899902344,1.6983200311660767) (-0.0005655699642375112,-0.0007405032520182431) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
21.5 (2.908843994140625,2.19077467918396) (0.07520321011543274,0.05669577419757843) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6459930680387044 (4.068974494934082,0.015342469327151775) (4.921905087940104e-07,-1.9214839142023266e-07) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.27326247096061707) (4.5806478965459974e-07,-9.40432229867838e-08) 0.17786449193954468 -0.375984009190977 (3.7712481021881104,1.6981755495071411) (-0.00044156494550406933,-0.0005777914775535464) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
21.75 (2.9279325008392334,2.2052619457244873) (0.07635392993688583,0.05794912576675415) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6492071262054948 (4.068974494934082,0.015342433005571365) (4.921905087940104e-07,-1.4371961754022777e-07) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-6.424090059908849e-08) 0.17786449193954468 -0.375984009190977 (3.7711615562438965,1.6980624198913574) (-0.0003461117157712579,-0.00045268310350365937) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
22.0 (2.9465723037719727,2.2192575931549072) (0.07455910742282867,0.055982328951358795) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6440416546459731 (4.068974494934082,0.015342405997216702) (4.921905087940104e-07,-1.0739803002479675e-07) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710952758789062,1.697975754737854) (-0.000264971109572798,-0.00034647510619834065) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
22.25 (2.965567111968994,2.2335965633392334) (0.07597901672124863,0.057356253266334534) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6466271707415893 (4.068974494934082,0.01534238550812006) (4.921905087940104e-07,-8.038967536094788e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771043539047241,1.6979081630706787) (-0.00020662698079831898,-0.00027014411170966923) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
22.5 (2.984527587890625,2.247907876968384) (0.0758417546749115,0.05724535137414932) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.646565995121582 (4.068974494934082,0.015342370606958866) (4.921905087940104e-07,-5.990057871940735e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7710039615631104,1.6978564262390137) (-0.00015844637528061867,-0.00020715396385639906) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
22.75 (3.0035009384155273,2.2622413635253906) (0.07589370012283325,0.05733349919319153) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6469766672496943 (4.068974494934082,0.01534235943108797) (4.921905087940104e-07,-4.499941752555969e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.770972728729248,1.6978156566619873) (-0.0001245782768819481,-0.0001628859608899802) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
23.0 (3.0224428176879883,2.2765519618988037) (0.07576760649681091,0.05724199861288071) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6470082290186714 (4.068974494934082,0.0153423510491848) (4.921905087940104e-07,-3.382354663017395e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.770949363708496,1.6977849006652832) (-9.392303763888776e-05,-0.00012283920659683645) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
23.25 (3.0406923294067383,2.290187358856201) (0.07299812138080597,0.054541945457458496) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6416869117647315 (4.068974494934082,0.015342344529926777) (4.921905087940104e-07,-2.5441643458634644e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7709269523620605,1.6977554559707642) (-9.006261097965762e-05,-0.00011776250903494656) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
23.5 (3.0588114261627197,2.303706407546997) (0.07247650623321533,0.054075971245765686) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6410115115860974 (4.068974494934082,0.015342339873313904) (4.921905087940104e-07,-1.8922385436326294e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7709078788757324,1.6977306604385376) (-7.595564238727093e-05,-9.931466775014997e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
23.75 (3.077054500579834,2.3173534870147705) (0.07297267764806747,0.05458803474903107) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6422591738049924 (4.068974494934082,0.015342336148023605) (4.921905087940104e-07,-1.4265773451427322e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.770900249481201,1.6977205276489258) (-3.084726267843507e-05,-4.041889405925758e-05) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
24.0 (3.0954651832580566,2.3311831951141357) (0.07364243268966675,0.05531845986843109) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.644253600528298 (4.068974494934082,0.015342333354055882) (4.921905087940104e-07,-1.0540483152965407e-08) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.7709219455718994,1.6977488994598389) (8.680389873916283e-05,0.00011356076720403507) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
24.25 (3.1146085262298584,2.3457818031311035) (0.07657365500926971,0.058394551277160645) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6515121817203167 (4.068974494934082,0.015342331491410732) (4.921905087940104e-07,-7.746515429118972e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771014928817749,1.6978713274002075) (0.00037222725222818553,0.0004896909231320024) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
24.5 (3.133934259414673,2.360576868057251) (0.07730305939912796,0.05917996168136597) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6533839869193806 (4.068974494934082,0.015342329628765583) (4.921905087940104e-07,-5.883870279888015e-09) 0.135955348610878 -0.13767742438454195 (3.684877872467041,0.2732624411582947) (4.5806478965459974e-07,-3.443858176410686e-08) 0.17786449193954468 -0.375984009190977 (3.771090030670166,1.6979701519012451) (0.0003002369776368141,0.00039508534246124327) 0.1444789469242096 0.22699941712458793 (3.5125930309295654,1.8948262929916382) (2.762524218269391e-07,1.5986314849669725e-07) 0.18044063448905945 -0.001069497377004458 (2.0085983457460563,2.101506443688349) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
