[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
17.0 (2.5860393047332764,1.6993242502212524) (0.07075437158346176,0.05232161283493042) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6367357961226096 (4.050920009613037,0.10871259868144989) (4.270699719199911e-05,-6.565696821780875e-06) 0.1935841292142868 -0.005582294174596547 (4.402923583984375,0.3370799720287323) (-0.007645164616405964,0.004773009568452835) 0.20834916830062866 0.272160657597427 (4.312377452850342,1.8350021839141846) (0.005372492130845785,0.011178994551301003) 0.20805513858795166 0.3281324004516948 (4.048056125640869,2.158900022506714) (-0.06128109246492386,-0.039754003286361694) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
17.25 (2.603783130645752,1.71245539188385) (0.0709749236702919,0.052524663507938385) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.637099643722678 (4.050928115844727,0.1087113693356514) (3.221657971153036e-05,-4.926569090457633e-06) 0.1935841292142868 -0.005582294174596547 (4.400812149047852,0.3385014235973358) (-0.008444898761808872,0.005685780197381973) 0.20834916830062866 0.272160657597427 (4.313384532928467,1.837098240852356) (0.004029241856187582,0.008384251967072487) 0.20805513858795166 0.3281324004516948 (4.034735679626465,2.1484344005584717) (-0.05328239127993584,-0.04186277091503143) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
17.5 (2.6217527389526367,1.7258210182189941) (0.07187864929437637,0.05346256494522095) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6395143494635097 (4.050928115844727,0.10870520770549774) (-8.39314452605322e-07,-2.4650467821629718e-05) 0.1935841292142868 -0.005582294174596547 (4.398899078369141,0.33970150351524353) (-0.007651601452380419,0.004800261929631233) 0.20834916830062866 0.272160657597427 (4.3141398429870605,1.838670253753662) (0.0030221620108932257,0.0062881954945623875) 0.20805513858795166 0.3281324004516948 (4.023434162139893,2.1381585597991943) (-0.045206062495708466,-0.04110371321439743) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
17.75 (2.639918565750122,1.7393885850906372) (0.07266293466091156,0.054270245134830475) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6414991300573581 (4.050914287567139,0.10868935286998749) (-5.585753024206497e-05,-6.340687832562253e-05) 0.1935841292142868 -0.005582294174596547 (4.3974289894104,0.3403903841972351) (-0.00588037446141243,0.0027555376291275024) 0.20834916830062866 0.272160657597427 (4.314706325531006,1.8398493528366089) (0.0022668519522994757,0.004716182593256235) 0.20805513858795166 0.3281324004516948 (4.013996124267578,2.128535747528076) (-0.03775262087583542,-0.03849140182137489) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
18.0 (2.6582722663879395,1.7531486749649048) (0.0734148696064949,0.055040374398231506) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6433199519933763 (4.050889492034912,0.10866735875606537) (-9.933303226716816e-05,-8.798708586255088e-05) 0.1935841292142868 -0.005582294174596547 (4.396458625793457,0.3404540717601776) (-0.003881152020767331,0.00025469320826232433) 0.20834916830062866 0.272160657597427 (4.315131187438965,1.8407336473464966) (0.0017003692919388413,0.003537083277478814) 0.20805513858795166 0.3281324004516948 (4.006197929382324,2.119828701019287) (-0.031193364411592484,-0.034828070551157) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
18.25 (2.6768100261688232,1.7670851945877075) (0.074150949716568,0.055746227502822876) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6446481805894109 (4.0508551597595215,0.1086416095495224) (-0.00013775528350379318,-0.000102998674265109) 0.1935841292142868 -0.005582294174596547 (4.395907402038574,0.33994853496551514) (-0.0022044694051146507,-0.00202217441983521) 0.20834916830062866 0.272160657597427 (4.315450191497803,1.8413968086242676) (0.001275507383979857,0.002652788767591119) 0.20805513858795166 0.3281324004516948 (3.9998035430908203,2.112154006958008) (-0.025577571243047714,-0.030699172988533974) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
18.5 (2.6955013275146484,1.7811681032180786) (0.07476502656936646,0.05633154511451721) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6457040542830178 (4.050809860229492,0.108612060546875) (-0.00018112767429556698,-0.00011820773943327367) 0.1935841292142868 -0.005582294174596547 (4.395628929138184,0.3390516936779022) (-0.0011143109295517206,-0.0035873057786375284) 0.20834916830062866 0.272160657597427 (4.3156890869140625,1.841894268989563) (0.0009565033251419663,0.0019896274898201227) 0.20805513858795166 0.3281324004516948 (3.994590997695923,2.105527639389038) (-0.020850161090493202,-0.02650563046336174) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
18.75 (2.7143049240112305,1.7953587770462036) (0.07521412521600723,0.05676288902759552) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6464920685995743 (4.050751686096191,0.10857728868722916) (-0.00023225988843478262,-0.00013907851825933903) 0.1935841292142868 -0.005582294174596547 (4.395469665527344,0.3379897475242615) (-0.0006363393040373921,-0.00424778088927269) 0.20834916830062866 0.272160657597427 (4.315868377685547,1.8422672748565674) (0.0007176079088822007,0.0014921672409400344) 0.20805513858795166 0.3281324004516948 (3.990363836288452,2.0999040603637695) (-0.016908718273043633,-0.022494297474622726) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
19.0 (2.7331976890563965,1.8096359968185425) (0.0755709558725357,0.057109005749225616) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.647139428754995 (4.050680160522461,0.10853573679924011) (-0.0002860735112335533,-0.00016620017413515598) 0.1935841292142868 -0.005582294174596547 (4.395305156707764,0.3369658887386322) (-0.0006588667747564614,-0.0040954044088721275) 0.20834916830062866 0.272160657597427 (4.31600284576416,1.842547059059143) (0.0005383171373978257,0.0011191613739356399) 0.20805513858795166 0.3281324004516948 (3.9869518280029297,2.0952000617980957) (-0.01364766713231802,-0.018816445022821426) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
19.25 (2.7525393962860107,1.8243708610534668) (0.07736707478761673,0.058939337730407715) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6510194320073872 (4.050596237182617,0.10848616808652878) (-0.000335695716785267,-0.00019826696370728314) 0.1935841292142868 -0.005582294174596547 (4.395052433013916,0.3361150622367859) (-0.001011287560686469,-0.00340330321341753) 0.20834916830062866 0.272160657597427 (4.316103935241699,1.8427568674087524) (0.00040384905878454447,0.0008393771713599563) 0.20805513858795166 0.3281324004516948 (3.984210729598999,2.0913140773773193) (-0.010964084416627884,-0.015544107183814049) 0.205716073513031 -0.2889790646497462 (2.0036513197731507,1.8157501179718738) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
19.5 (2.771902322769165,1.8391339778900146) (0.07745172828435898,0.05905266851186752) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6514183292934432 (4.050501823425293,0.10842769593000412) (-0.00037803576560691,-0.00023388226691167802) 0.1935841292142868 -0.005582294174596547 (4.394674777984619,0.33549103140830994) (-0.0015096761053428054,-0.002496102126315236) 0.20834916830062866 0.272160657597427 (4.3161797523498535,1.8429142236709595) (0.00030275958124548197,0.0006295688217505813) 0.20805513858795166 0.3281324004516948 (3.9820189476013184,2.0881388187408447) (-0.008766965940594673,-0.01270096655935049) 0.205716073513031 -0.2889790646497462 (2.0034839637693653,1.8302884141003462) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
19.75 (2.791264057159424,1.8538955450057983) (0.077446848154068,0.05904645472764969) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6513979730820814 (4.050398349761963,0.10835986584424973) (-0.0004145681159570813,-0.0002713125431910157) 0.1935841292142868 -0.005582294174596547 (4.394176959991455,0.3350794017314911) (-0.001990783493965864,-0.0016464963555335999) 0.20834916830062866 0.272160657597427 (4.31623649597168,1.8430322408676147) (0.0002269424730911851,0.00047221253043971956) 0.20805513858795166 0.3281324004516948 (3.9802749156951904,2.0855698585510254) (-0.006975909229367971,-0.010275670327246189) 0.205716073513031 -0.2889790646497462 (2.0033166254447115,1.8448251744342126) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
20.0 (2.810598850250244,1.8686295747756958) (0.07733900845050812,0.058935947716236115) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6511666156211481 (4.050286293029785,0.10828278213739395) (-0.00044865114614367485,-0.0003083441115450114) 0.1935841292142868 -0.005582294174596547 (4.39359188079834,0.33482372760772705) (-0.002340720035135746,-0.0010227239690721035) 0.20834916830062866 0.272160657597427 (4.31627893447876,1.843120813369751) (0.00017019885126501322,0.0003541953337844461) 0.20805513858795166 0.3281324004516948 (3.9788942337036133,2.083509922027588) (-0.005523079540580511,-0.00823952630162239) 0.205716073513031 -0.2889790646497462 (2.0031496005016236,1.8593347111614686) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
20.25 (2.8299152851104736,1.8833438158035278) (0.07726581394672394,0.05885693430900574) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6509763418648453 (4.05016565322876,0.1081971526145935) (-0.0004830865655094385,-0.0003425190516281873) 0.1935841292142868 -0.005582294174596547 (4.3929643630981445,0.3346528708934784) (-0.002510033082216978,-0.0006834820378571749) 0.20834916830062866 0.272160657597427 (4.316310882568359,1.8431872129440308) (0.0001277603441849351,0.00026562283164821565) 0.20805513858795166 0.3281324004516948 (3.977806568145752,2.081871747970581) (-0.0043504973873496056,-0.006552997510880232) 0.205716073513031 -0.2889790646497462 (2.002982800891926,1.8738246730693209) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
20.5 (2.849217176437378,1.89804208278656) (0.07720741629600525,0.058793120086193085) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6508178896365058 (4.0500359535217285,0.10810422152280807) (-0.0005192561657167971,-0.0003717108629643917) 0.1935841292142868 -0.005582294174596547 (4.392337322235107,0.334502249956131) (-0.002508860779926181,-0.0006024892791174352) 0.20834916830062866 0.272160657597427 (4.3163347244262695,1.843237042427063) (9.581226186128333e-05,0.0001992232573684305) 0.20805513858795166 0.3281324004516948 (3.9769532680511475,2.0805768966674805) (-0.0034131663851439953,-0.005178963765501976) 0.205716073513031 -0.2889790646497462 (2.002816183214393,1.8882988304429567) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
20.75 (2.8683595657348633,1.9125689268112183) (0.07656913250684738,0.05810724198818207) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6491639286367749 (4.049896717071533,0.10800545662641525) (-0.0005570622161030769,-0.00039506491157226264) 0.1935841292142868 -0.005582294174596547 (4.391740798950195,0.33432626724243164) (-0.002386456821113825,-0.0007039613556116819) 0.20834916830062866 0.272160657597427 (4.316352844238281,1.8432743549346924) (7.197040395112708e-05,0.00014939377433620393) 0.20805513858795166 0.3281324004516948 (3.9762871265411377,2.0795605182647705) (-0.002664815867319703,-0.004065796732902527) 0.205716073513031 -0.2889790646497462 (2.002651517458869,1.9026034234176994) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
21.0 (2.887559175491333,1.9271472692489624) (0.07679858803749084,0.058313190937042236) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6494267780895128 (4.049747943878174,0.10790213197469711) (-0.0005956034292466938,-0.0004133068141527474) 0.1935841292142868 -0.005582294174596547 (4.3911895751953125,0.3341020345687866) (-0.002205180935561657,-0.0008969847694970667) 0.20834916830062866 0.272160657597427 (4.316366195678711,1.8433023691177368) (5.3850588301429525e-05,0.00011208127398276702) 0.20805513858795166 0.3281324004516948 (3.9757683277130127,2.078765869140625) (-0.0020747522357851267,-0.003178913611918688) 0.205716073513031 -0.2889790646497462 (2.0024862665449463,1.9169588493824938) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
21.25 (2.906770706176758,1.9417366981506348) (0.07684629410505295,0.05835786461830139) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6494965257662355 (4.04958963394165,0.10779508948326111) (-0.0006337201921269298,-0.0004281691799405962) 0.1935841292142868 -0.005582294174596547 (4.390684604644775,0.3338267207145691) (-0.0020199923310428858,-0.001101232599467039) 0.20834916830062866 0.272160657597427 (4.316376209259033,1.8433233499526978) (4.0499147871742025e-05,8.406709093833342e-05) 0.20805513858795166 0.3281324004516948 (3.9753658771514893,2.0781474113464355) (-0.0016094763996079564,-0.0024737725034356117) 0.205716073513031 -0.2889790646497462 (2.002320889606776,1.931325223134034) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
21.5 (2.9267830848693848,1.9571274518966675) (0.08004958182573318,0.061563216149806976) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6555905663161324 (4.049422264099121,0.10768461227416992) (-0.0006701417732983828,-0.00044190746848471463) 0.1935841292142868 -0.005582294174596547 (4.3902177810668945,0.33351123332977295) (-0.0018673163140192628,-0.001261961879208684) 0.20834916830062866 0.272160657597427 (4.3163838386535645,1.8433390855789185) (3.0485569368465804e-05,6.308625597739592e-05) 0.20805513858795166 0.3281324004516948 (3.9750547409057617,2.0776679515838623) (-0.001244588871486485,-0.0019175841007381678) 0.205716073513031 -0.2889790646497462 (2.0021463956355903,1.946483597906074) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
21.75 (2.9469878673553467,1.972726583480835) (0.08081907778978348,0.062396757304668427) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6574674143377864 (4.049246311187744,0.10757052898406982) (-0.0007039296324364841,-0.00045632588444277644) 0.1935841292142868 -0.005582294174596547 (4.389777183532715,0.3331727683544159) (-0.001763107138685882,-0.0013538806233555079) 0.20834916830062866 0.272160657597427 (4.316389560699463,1.843350887298584) (2.2856174837215804e-05,4.735062611871399e-05) 0.20805513858795166 0.3281324004516948 (3.9750359058380127,2.0776383876800537) (-7.498159538954496e-05,-0.00011855282355099916) 0.205716073513031 -0.2889790646497462 (2.0019695287560126,1.9618481083655768) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
22.0 (2.967132091522217,1.988275408744812) (0.08057662844657898,0.06219545006752014) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6573575884105726 (4.049062728881836,0.1074524074792862) (-0.0007344632176682353,-0.0004724827304016799) 0.1935841292142868 -0.005582294174596547 (4.389350414276123,0.332828551530838) (-0.0017067762091755867,-0.0013768355129286647) 0.20834916830062866 0.272160657597427 (4.316393852233887,1.8433598279953003) (1.7134128938778304e-05,3.5548906453186646e-05) 0.20805513858795166 0.3281324004516948 (3.975947856903076,2.078963279724121) (0.0036475255619734526,0.005299476440995932) 0.205716073513031 -0.2889790646497462 (2.001793232871756,1.9771630161882976) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
22.25 (2.986882209777832,2.003427028656006) (0.07900011539459229,0.06060601770877838) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6543956615399138 (4.048872470855713,0.10732979327440262) (-0.0007618314120918512,-0.0004904480301775038) 0.1935841292142868 -0.005582294174596547 (4.388928413391113,0.33249181509017944) (-0.0016872620908543468,-0.0013469418045133352) 0.20834916830062866 0.272160657597427 (4.316397190093994,1.8433665037155151) (1.2842593605455477e-05,2.6608211555867456e-05) 0.20805513858795166 0.3281324004516948 (3.9781746864318848,2.082005739212036) (0.008907658979296684,0.012169890105724335) 0.205716073513031 -0.2889790646497462 (2.001621456550717,1.992085307391731) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
22.5 (3.006544828414917,2.0184922218322754) (0.07865064591169357,0.060261137783527374) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6537808382264856 (4.048676013946533,0.10720240324735641) (-0.0007865147781558335,-0.0005095574888400733) 0.1935841292142868 -0.005582294174596547 (4.388505935668945,0.3321700990200043) (-0.001689569209702313,-0.001286844490095973) 0.20834916830062866 0.272160657597427 (4.316399574279785,1.8433715105056763) (9.504733498033602e-06,1.9932491341023706e-05) 0.20805513858795166 0.3281324004516948 (3.979952573776245,2.0844154357910156) (0.007111134473234415,0.009638778865337372) 0.205716073513031 -0.2889790646497462 (2.001450663396531,2.006922190420134) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
22.75 (3.0255093574523926,2.0328125953674316) (0.07585781067609787,0.05728194862604141) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646771531398459 (4.048473834991455,0.10707016289234161) (-0.0008091231575235724,-0.0005289692198857665) 0.1935841292142868 -0.005582294174596547 (4.388081073760986,0.3318656384944916) (-0.0016996334306895733,-0.0012178781908005476) 0.20834916830062866 0.272160657597427 (4.316401481628418,1.8433752059936523) (7.120548161765328e-06,1.4925701179890893e-05) 0.20805513858795166 0.3281324004516948 (3.9813733100891113,2.0863282680511475) (0.005683000199496746,0.007651551626622677) 0.205716073513031 -0.2889790646497462 (2.0012883505230126,2.021022387409224) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
23.0 (3.0444889068603516,2.04712176322937) (0.07591775804758072,0.05723664164543152) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6460112849263167 (4.048266410827637,0.10693322867155075) (-0.0008303566137328744,-0.0005477332742884755) 0.1935841292142868 -0.005582294174596547 (4.3876543045043945,0.33157676458358765) (-0.001707191695459187,-0.0011555197415873408) 0.20834916830062866 0.272160657597427 (4.316402912139893,1.8433780670166016) (5.213199528952828e-06,1.1230213203816675e-05) 0.20805513858795166 0.3281324004516948 (3.9825103282928467,2.087850570678711) (0.004548259079456329,0.006089243572205305) 0.205716073513031 -0.2889790646497462 (2.0011261686154,2.0351112073273456) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
23.25 (3.0635526180267334,2.0615031719207764) (0.07625490427017212,0.0575256273150444) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6463022033439066 (4.048053741455078,0.10679196566343307) (-0.0008508632308803499,-0.000565065536648035) 0.1935841292142868 -0.005582294174596547 (4.387227535247803,0.331299751996994) (-0.0017066235886886716,-0.0011080460390076041) 0.20834916830062866 0.272160657597427 (4.316403865814209,1.8433802127838135) (3.7826880543434527e-06,8.369190254597925e-06) 0.20805513858795166 0.3281324004516948 (3.9834201335906982,2.0890629291534424) (0.0036388146691024303,0.004848998039960861) 0.205716073513031 -0.2889790646497462 (2.000963166376547,2.049271289812917) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
23.5 (3.082249879837036,2.0754950046539307) (0.07478905469179153,0.05596756935119629) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6424372462813046 (4.047835826873779,0.10664679855108261) (-0.000870916701387614,-0.0005806771223433316) 0.1935841292142868 -0.005582294174596547 (4.38680362701416,0.33103039860725403) (-0.0016964979004114866,-0.0010774441761896014) 0.20834916830062866 0.272160657597427 (4.316404342651367,1.8433817625045776) (2.8290137379372027e-06,6.223422587936511e-06) 0.20805513858795166 0.3281324004516948 (3.9841463565826416,2.090027093887329) (0.0029049236327409744,0.00385638908483088) 0.205716073513031 -0.2889790646497462 (2.00080459955195,2.0630460657396537) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
23.75 (3.1008951663970947,2.089421033859253) (0.07458105683326721,0.055703699588775635) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6415064795473939 (4.047613143920898,0.10649815946817398) (-0.0008905499707907438,-0.000594547891523689) 0.1935841292142868 -0.005582294174596547 (4.386384010314941,0.33076512813568115) (-0.0016785482876002789,-0.0010610328754410148) 0.20834916830062866 0.272160657597427 (4.316404819488525,1.8433829545974731) (2.3521765797340777e-06,4.673701823776355e-06) 0.20805513858795166 0.3281324004516948 (3.9847240447998047,2.090791702270508) (0.002310715150088072,0.003058235626667738) 0.205716073513031 -0.2889790646497462 (2.000646783230657,2.076755645085296) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
24.0 (3.119523286819458,2.1033103466033936) (0.074512779712677,0.055557362735271454) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6406846263880196 (4.0473856925964355,0.10634645819664001) (-0.0009098598966374993,-0.0006067958893254399) 0.1935841292142868 -0.005582294174596547 (4.385970115661621,0.33050158619880676) (-0.0016556547489017248,-0.0010541913798078895) 0.20834916830062866 0.272160657597427 (4.316405296325684,1.8433837890625) (1.8753394215309527e-06,3.4816089282685425e-06) 0.20805513858795166 0.3281324004516948 (3.985182762145996,2.091397285461426) (0.0018348312005400658,0.0024223532527685165) 0.205716073513031 -0.2889790646497462 (2.0004893872364664,2.090428710414421) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
24.25 (3.138202428817749,2.1172406673431396) (0.07471653074026108,0.05572081357240677) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6407838186675009 (4.047153472900391,0.10619200021028519) (-0.0009285982232540846,-0.0006178361363708973) 0.1935841292142868 -0.005582294174596547 (4.385562419891357,0.33023855090141296) (-0.0016309419879689813,-0.001052166218869388) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433845043182373) (1.3985022633278277e-06,2.6471439014130738e-06) 0.20805513858795166 0.3281324004516948 (3.985546588897705,2.091876745223999) (0.0014555511297658086,0.001917741959914565) 0.205716073513031 -0.2889790646497462 (2.0003315260058514,2.1041421910543487) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
24.5 (3.157109498977661,2.1313936710357666) (0.07562790811061859,0.05661243200302124) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6425823045545053 (4.046916961669922,0.10603496432304382) (-0.000946509069763124,-0.0006281419773586094) 0.1935841292142868 -0.005582294174596547 (4.385160446166992,0.32997578382492065) (-0.00160694750957191,-0.00105104292742908) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433849811553955) (9.216651051247027e-07,1.9318881641083863e-06) 0.20805513858795166 0.3281324004516948 (3.985835075378418,2.0922563076019287) (0.0011539082042872906,0.001517913886345923) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
24.75 (3.1761062145233154,2.1456425189971924) (0.07598701864480972,0.05699557065963745) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6435458027274986 (4.046676158905029,0.10587547719478607) (-0.0009635677561163902,-0.0006379394908435643) 0.1935841292142868 -0.005582294174596547 (4.384764194488525,0.3297136723995209) (-0.0015851407079026103,-0.0010484145022928715) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433853387832642) (9.216651051247027e-07,1.4550510059052613e-06) 0.20805513858795166 0.3281324004516948 (3.9860594272613525,2.0925509929656982) (0.0008973791263997555,0.001179198152385652) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
25.0 (3.1951379776000977,2.159925699234009) (0.07612694799900055,0.05713271349668503) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6438163181120392 (4.046431064605713,0.1057136058807373) (-0.0009795788209885359,-0.0006474970141425729) 0.1935841292142868 -0.005582294174596547 (4.384372711181641,0.32945287227630615) (-0.0015662566293030977,-0.001043196301907301) 0.20834916830062866 0.272160657597427 (4.316405773162842,1.8433855772018433) (9.216651051247027e-07,1.0974231372529175e-06) 0.20805513858795166 0.3281324004516948 (3.9862310886383057,2.092776298522949) (0.0006862959126010537,0.0009010235080495477) 0.205716073513031 -0.2889790646497462 (2.000322295058968,2.1049440878271017) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
