[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
16.75 (2.2890400886535645,1.7186685800552368) (0.07493197917938232,0.05764859914779663) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6557678544132421 (3.696974754333496,0.13570724427700043) (7.555959018645808e-05,-2.1478192138602026e-05) 0.13195288181304932 0.05038084397708259 (3.9479784965515137,0.005219487473368645) (0.03551948815584183,0.06349971890449524) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
17.0 (2.30789852142334,1.7331963777542114) (0.07543417811393738,0.05811111629009247) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6564017101732625 (3.696988821029663,0.1357032209634781) (5.6724522437434644e-05,-1.611377410881687e-05) 0.13195288181304932 0.05038084397708259 (3.9554076194763184,0.020824164152145386) (0.02971629984676838,0.062418702989816666) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
17.25 (2.3269293308258057,1.74789297580719) (0.07612292468547821,0.058786556124687195) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6575948644856141 (3.6969995498657227,0.13570019602775574) (4.2657826270442456e-05,-1.2090460586478002e-05) 0.13195288181304932 0.05038084397708259 (3.9614923000335693,0.0359390452504158) (0.02433899976313114,0.060459524393081665) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
17.5 (2.346108913421631,1.7627345323562622) (0.07671857625246048,0.059366390109062195) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6585726097428451 (3.697007417678833,0.13569793105125427) (3.1928990210872144e-05,-9.065524864126928e-06) 0.13195288181304932 0.05038084397708259 (3.96636962890625,0.05040052533149719) (0.019508998841047287,0.05784592032432556) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
17.75 (2.365417718887329,1.7777013778686523) (0.07723481953144073,0.059867486357688904) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6593950075919532 (3.6970133781433105,0.13569623231887817) (2.406117710052058e-05,-6.800548362662084e-06) 0.13195288181304932 0.05038084397708259 (3.9701895713806152,0.06409721076488495) (0.015279363840818405,0.05478673800826073) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
18.0 (2.3848438262939453,1.7927758693695068) (0.07770489156246185,0.06029782444238663) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6599251126364004 (3.6970179080963135,0.1356949508190155) (1.810071262298152e-05,-5.101815986563452e-06) 0.13195288181304932 0.05038084397708259 (3.9731028079986572,0.07695919275283813) (0.01165249664336443,0.05144793540239334) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
18.25 (2.404845952987671,1.8084250688552856) (0.08000888675451279,0.06259696930646896) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6639013448984433 (3.697021245956421,0.1356939971446991) (1.357075871055713e-05,-3.820316123892553e-06) 0.13195288181304932 0.05038084397708259 (3.975252866744995,0.08895151317119598) (0.008600064553320408,0.04796929284930229) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074821768620175,1.8071922610301647) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
18.5 (2.425302743911743,1.8245774507522583) (0.08182714879512787,0.06460967659950256) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6683594002855908 (3.697023868560791,0.1356932818889618) (1.0232898603135254e-05,-2.866641807486303e-06) 0.13195288181304932 0.05038084397708259 (3.976771593093872,0.10006644576787949) (0.006074586417526007,0.044459741562604904) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074322620205867,1.8232810215583712) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
18.75 (2.445754051208496,1.8407305479049683) (0.08180556446313858,0.06461254507303238) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.66850930817979 (3.697025775909424,0.1356927454471588) (7.610294687765418e-06,-2.1513860701816157e-06) 0.13195288181304932 0.05038084397708259 (3.977776288986206,0.11031651496887207) (0.004019004292786121,0.04100027680397034) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0073823449073394,1.8393705143480372) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
19.0 (2.4661569595336914,1.8568357229232788) (0.08161147683858871,0.06442047655582428) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6682166721247047 (3.6970272064208984,0.13569234311580658) (5.702946054952918e-06,-1.6149442672031e-06) 0.13195288181304932 0.05038084397708259 (3.9783694744110107,0.11972928047180176) (0.002373040420934558,0.03765106946229935) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0073325760036296,1.8554122356193095) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
19.25 (2.4865589141845703,1.872937560081482) (0.08160760998725891,0.06440721452236176) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6681395873242074 (3.697028160095215,0.1356920450925827) (4.272434580343543e-06,-1.2126129149692133e-06) 0.13195288181304932 0.05038084397708259 (3.9786388874053955,0.12834274768829346) (0.0010775771224871278,0.0344538614153862) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0072828174462405,1.871450622021316) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
19.5 (2.506967067718506,1.8890464305877686) (0.08163216710090637,0.06443528085947037) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6682051420562436 (3.697028875350952,0.1356918215751648) (3.318760036563617e-06,-9.145896910922602e-07) 0.13195288181304932 0.05038084397708259 (3.9786581993103027,0.13620224595069885) (7.689384074183181e-05,0.031438007950782776) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.007233037128,1.8874960224720665) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
19.75 (2.527385711669922,1.9051659107208252) (0.08167491108179092,0.06447804719209671) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6682732339660212 (3.6970295906066895,0.13569164276123047) (2.6035042992589297e-06,-6.910722731845453e-07) 0.13195288181304932 0.05038084397708259 (3.9784884452819824,0.14335623383522034) (-0.0006790974293835461,0.028615936636924744) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0071832239950362,1.903551999901611) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
20.0 (2.5478146076202393,1.921296238899231) (0.08171574026346207,0.06452146172523499) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6683575300024435 (3.6970300674438477,0.13569150865077972) (1.8882485619542422e-06,-5.122583388583735e-07) 0.13195288181304932 0.05038084397708259 (3.978179931640625,0.14985355734825134) (-0.0012341170804575086,0.025989273563027382) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0071333773053763,1.9196187934659124) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
20.25 (2.5682530403137207,1.9374363422393799) (0.08175401389598846,0.06456036865711212) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6684229762707996 (3.6970303058624268,0.13569141924381256) (1.4114114037511172e-06,-3.7814785969203513e-07) 0.13195288181304932 0.05038084397708259 (3.9777731895446777,0.15574464201927185) (-0.0016271884087473154,0.023564353585243225) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0070835003806886,1.9356953325107271) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
20.5 (2.588697671890259,1.9535828828811646) (0.08177872002124786,0.06458629667758942) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6684713098737863 (3.697030544281006,0.1356913447380066) (1.1729928246495547e-06,-2.887408925289492e-07) 0.13195288181304932 0.05038084397708259 (3.9773004055023193,0.16107921302318573) (-0.0018913022940978408,0.021338285878300667) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0070336035443463,1.951778289563575) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
20.75 (2.609142541885376,1.9697295427322388) (0.08177970349788666,0.06458676606416702) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6684689954175904 (3.697030782699585,0.13569128513336182) (9.345742455479922e-07,-2.142350865597109e-07) 0.13195288181304932 0.05038084397708259 (3.9767870903015137,0.16590341925621033) (-0.0020529376342892647,0.019296837970614433) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.006983706340459,1.9678613650848864) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
21.0 (2.629493474960327,1.9857726097106934) (0.08140328526496887,0.06417249888181686) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6675833114304228 (3.697031021118164,0.13569124042987823) (6.961556664464297e-07,-1.5463044178432028e-07) 0.13195288181304932 0.05038084397708259 (3.9762535095214844,0.17026075720787048) (-0.002134567592293024,0.01742933876812458) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.006934129622739,1.9838411401640288) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
21.25 (2.6506500244140625,2.0025956630706787) (0.08462664484977722,0.06729243695735931) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.671787916233283 (3.697031021118164,0.13569121062755585) (4.577370873448672e-07,-1.0992695820277731e-07) 0.13195288181304932 0.05038084397708259 (3.9757144451141357,0.17419393360614777) (-0.002156192436814308,0.015732688829302788) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.006882140800873,2.000598394743359) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
21.5 (2.6721088886260986,2.0197460651397705) (0.08583522588014603,0.06860198080539703) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6742704945663804 (3.697031021118164,0.13569119572639465) (4.577370873448672e-07,-8.0124635815082e-08) 0.13195288181304932 0.05038084397708259 (3.9751811027526855,0.17774249613285065) (-0.002132988069206476,0.014194263145327568) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0068291393102027,2.0176820569685985) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
21.75 (2.6934468746185303,2.036780595779419) (0.08535230159759521,0.06813856214284897) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6737165188228057 (3.697031021118164,0.13569118082523346) (4.577370873448672e-07,-6.522347462123435e-08) 0.13195288181304932 0.05038084397708259 (3.9746620655059814,0.18094155192375183) (-0.0020758837927132845,0.01279621385037899) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.006776496139829,2.034650223896705) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
22.0 (2.7146997451782227,2.053719997406006) (0.08501137793064117,0.06775753945112228) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6729339654918978 (3.697031021118164,0.13569116592407227) (4.577370873448672e-07,-5.032231342738669e-08) 0.13195288181304932 0.05038084397708259 (3.974163293838501,0.18382425606250763) (-0.0019953062292188406,0.011530808173120022) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0067241472819424,2.0515235267926273) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
22.25 (2.7367498874664307,2.0714664459228516) (0.08820069581270218,0.07098574936389923) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6776735138590197 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-3.542115223353903e-08) 0.13195288181304932 0.05038084397708259 (3.9736883640289307,0.18642200529575348) (-0.00189984031021595,0.01039100531488657) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0066693022860758,2.0692013953257518) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
22.5 (2.7590811252593994,2.089554786682129) (0.08932502567768097,0.0723533183336258) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.680809150245607 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9732398986816406,0.18876199424266815) (-0.0017941946862265468,0.009359960444271564) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.006613399296774,2.087220280729517) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
22.75 (2.7811763286590576,2.1073689460754395) (0.08838081359863281,0.0712568610906601) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6785391511806446 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9728188514709473,0.19087007641792297) (-0.0016839457675814629,0.008432348258793354) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065583446659225,2.10496571968813) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
23.0 (2.8029563426971436,2.1248667240142822) (0.0871204286813736,0.06999121606349945) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6768013551406412 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.972426414489746,0.1927671879529953) (-0.0015702092787250876,0.00758847501128912) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
23.25 (2.8246307373046875,2.142268180847168) (0.08669783920049667,0.0696057453751564) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.676479034177701 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9720613956451416,0.19447679817676544) (-0.0014598168199881911,0.006838447414338589) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
23.5 (2.846174478530884,2.159550428390503) (0.08617532253265381,0.06912931799888611) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6760772547385914 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.971724033355713,0.19601435959339142) (-0.0013490862911567092,0.006150251720100641) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
23.75 (2.867833137512207,2.1769676208496094) (0.08663487434387207,0.06966865807771683) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6772748913366718 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9714133739471436,0.19739706814289093) (-0.0012425424065440893,0.005530818365514278) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
24.0 (2.8895034790039062,2.19442081451416) (0.08668145537376404,0.06981313228607178) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6780241799030214 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.97112774848938,0.19864164292812347) (-0.0011422891402617097,0.004978283774107695) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
24.25 (2.911101818084717,2.211803674697876) (0.08639290928840637,0.06953123211860657) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6776765123526629 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.9708659648895264,0.19976159930229187) (-0.0010472902795299888,0.0044798473827540874) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
24.5 (2.9325740337371826,2.229064702987671) (0.08588886260986328,0.06904396414756775) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6770996718678616 (3.697031021118164,0.13569115102291107) (4.577370873448672e-07,-2.0519991039691376e-08) 0.13195288181304932 0.05038084397708259 (3.970625877380371,0.20077158510684967) (-0.0009603219223208725,0.004039948806166649) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0065485114047,2.108135217586639) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
