[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
16.75 (2.615931987762451,1.7918319702148438) (0.08267626911401749,0.06432388722896576) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6611948000395023 (3.7857961654663086,0.06405973434448242) (6.539183686982142e-06,-1.4348939885167056e-06) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797634959220886) (5.924075026086939e-07,-2.7020345783057564e-07) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,3.1683791235082026e-07) 0.15501900017261505 0.1755154167793529 (3.9109044075012207,2.0135436058044434) (0.0007086970726959407,0.0001976801868295297) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
17.0 (2.636619806289673,1.8079360723495483) (0.08275140076875687,0.06441645324230194) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6614515345329819 (3.785797357559204,0.06405946612358093) (4.870253633271204e-06,-1.0772661198643618e-06) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.4179762899875641) (3.539889235071314e-07,-2.105987988443303e-07) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9110372066497803,2.013580799102783) (0.0005315520684234798,0.00014832754095550627) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
17.25 (2.6573293209075928,1.8240666389465332) (0.08283787220716476,0.06452232599258423) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6617413231688813 (3.7857983112335205,0.06405926495790482) (3.6781605103897164e-06,-8.090452752185229e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.4179762601852417) (3.539889235071314e-07,-1.5099415406893968e-07) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9111368656158447,2.013608694076538) (0.000398752890760079,0.0001111342353397049) 0.14579732716083527 -0.10025134877063246 (2.0030558108706797,1.817262601717867) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
17.5 (2.6780617237091064,1.840225338935852) (0.08293001353740692,0.06463462114334106) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6620454066119345 (3.785799026489258,0.06405911594629288) (2.7244861939834664e-06,-6.078795991015795e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.4179762303829193) (3.539889235071314e-07,-1.2119183168124437e-07) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9112117290496826,2.01362943649292) (0.0002990939246956259,8.323926158482209e-05) 0.14579732716083527 -0.10025134877063246 (2.0028900305262596,1.8332039736112824) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
17.75 (2.698812484741211,1.8564064502716064) (0.08300306648015976,0.06472460180521011) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6622930233136526 (3.785799503326416,0.06405900418758392) (2.009230456678779e-06,-4.5886798716310295e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.4179762005805969) (3.539889235071314e-07,-9.138950929354905e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9112677574157715,2.0136451721191406) (0.0002242305054096505,6.249684520298615e-05) 0.14579732716083527 -0.10025134877063246 (2.0027240191281637,1.8491675635341485) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
18.0 (2.719578742980957,1.872606873512268) (0.08306510001420975,0.0648016706109047) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6625078189206068 (3.785799980163574,0.06405891478061676) (1.5323934121624916e-06,-3.4710927820924553e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-6.158718690585374e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9113097190856934,2.0136568546295166) (0.00016820213932078332,4.676122262026183e-05) 0.14579732716083527 -0.10025134877063246 (2.0025578085957916,1.8651503021297366) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
18.25 (2.7403604984283447,1.8888263702392578) (0.08312678337097168,0.06487781554460526) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6627173585420357 (3.7858002185821533,0.06405884772539139) (1.0555562539593666e-06,-2.577023110461596e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9113411903381348,2.0136656761169434) (0.00012624046939890832,3.507871224428527e-05) 0.14579732716083527 -0.10025134877063246 (2.0023914014082793,1.8811519510052492) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
18.5 (2.761157512664795,1.905064582824707) (0.08318798989057541,0.06495290994644165) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6629214541069505 (3.7858004570007324,0.0640588030219078) (8.171376180143852e-07,-1.9064707146299043e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911364793777466,2.013672351837158) (9.476920968154445e-05,2.6257224817527458e-05) 0.14579732716083527 -0.10025134877063246 (2.0022248012585506,1.8971721550506264) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
18.75 (2.781970262527466,1.9213221073150635) (0.08325139433145523,0.06503020972013474) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6631288290500371 (3.7858006954193115,0.06405876576900482) (5.787190389128227e-07,-1.4594358788144746e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9113826751708984,2.0136773586273193) (7.116577035048977e-05,1.9581504602683708e-05) 0.14579732716083527 -0.10025134877063246 (2.002058002000327,1.9132115052895888) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
19.0 (2.8030261993408203,1.937865138053894) (0.0842236801981926,0.06617210805416107) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6659425101838368 (3.7858006954193115,0.06405873596668243) (3.4030048823296966e-07,-1.0869068489682832e-07) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911396026611328,2.013680934906006) (5.328437691787258e-05,1.4574713532056194e-05) 0.14579732716083527 -0.10025134877063246 (2.001888260273014,1.9295338021842718) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
19.25 (2.825021266937256,1.955536961555481) (0.08798041194677353,0.0706871896982193) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.676836419664019 (3.7858006954193115,0.06405871361494064) (3.4030048823296966e-07,-7.8888362509133e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9114060401916504,2.013683795928955) (3.993293648818508e-05,1.0998434845532756e-05) 0.14579732716083527 -0.10025134877063246 (2.0017068826262423,1.946975004459843) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
19.5 (2.8473238945007324,1.9735831022262573) (0.08921006321907043,0.07218471169471741) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6802979969156152 (3.7858006954193115,0.06405869871377945) (3.4030048823296966e-07,-5.653662071836152e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9114134311676025,2.013685941696167) (2.9919357984908856e-05,8.137411896314006e-06) 0.14579732716083527 -0.10025134877063246 (2.0015216459929595,1.9647872853413406) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
19.75 (2.8696582317352295,1.9916675090789795) (0.08933746814727783,0.07233774662017822) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6806357578797717 (3.7858006954193115,0.06405869126319885) (3.4030048823296966e-07,-4.163545952451386e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911419153213501,2.0136873722076416) (2.252838203276042e-05,5.991644684399944e-06) 0.14579732716083527 -0.10025134877063246 (2.0013360148871735,1.9826374985416757) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
20.0 (2.8919246196746826,2.0096707344055176) (0.08906537294387817,0.07201264053583145) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.679924735331313 (3.7858006954193115,0.06405868381261826) (3.4030048823296966e-07,-3.4184878927590034e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911423444747925,2.013688564300537) (1.680633613432292e-05,4.561133209790569e-06) 0.14579732716083527 -0.10025134877063246 (2.0011512205797124,2.0004072455483795) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
20.25 (2.914086103439331,2.0275473594665527) (0.08864592015743256,0.07150638103485107) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6787837091261677 (3.7858006954193115,0.06405867636203766) (3.4030048823296966e-07,-2.6734300107023046e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911426544189453,2.0136895179748535) (1.2514801710494794e-05,3.3690405416564317e-06) 0.14579732716083527 -0.10025134877063246 (2.0009677313499874,2.0180514967996928) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
20.5 (2.936112403869629,2.0452613830566406) (0.08810557425022125,0.07085609436035156) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6773076456541944 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.9283719510099218e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911428928375244,2.013690233230591) (9.415360182174481e-06,2.4153662252501817e-06) 0.14579732716083527 -0.10025134877063246 (2.000785918273394,2.0355345698335356) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
20.75 (2.9579997062683105,2.06280779838562) (0.08754943311214447,0.0701855719089508) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6757571392485812 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911430597305298,2.013690710067749) (7.0311743911588565e-06,1.7001103742586565e-06) 0.14579732716083527 -0.10025134877063246 (2.0006058329992973,2.052851498067345) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
21.0 (2.979893684387207,2.080353260040283) (0.08757612854242325,0.07018136978149414) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6755791407559766 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9114320278167725,2.013690948486328) (5.362244337447919e-06,1.2232732160555315e-06) 0.14579732716083527 -0.10025134877063246 (2.000425758363629,2.070167403314137) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
21.25 (3.001438617706299,2.0975053310394287) (0.08617997169494629,0.0686078816652298) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6723584092619902 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911432981491089,2.0136911869049072) (3.931732862838544e-06,9.84854636953969e-07) 0.14579732716083527 -0.10025134877063246 (2.00024973655943,2.087093589900978) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
21.5 (3.0228524208068848,2.114529848098755) (0.08565482497215271,0.06809776276350021) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.671700289457455 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911433696746826,2.0136914253234863) (2.978058546432294e-06,7.464361146958254e-07) 0.14579732716083527 -0.10025134877063246 (2.0000750269135525,2.103893599866275) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
21.75 (3.0443999767303467,2.13169264793396) (0.08619005978107452,0.06865102052688599) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6726076775919789 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9114341735839844,2.0136916637420654) (2.2628028091276065e-06,5.080175355942629e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
22.0 (3.0660061836242676,2.14892578125) (0.08642461150884628,0.06893205642700195) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6732743020117411 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9114346504211426,2.0136916637420654) (1.7859656509244815e-06,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
22.25 (3.08747935295105,2.1660349369049072) (0.08589303493499756,0.06843668222427368) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6727661081710659 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.9114348888397217,2.0136916637420654) (1.3091284927213565e-06,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
22.5 (3.1091907024383545,2.183403491973877) (0.08684583008289337,0.06947420537471771) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6747236791851738 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435127258301,2.0136916637420654) (1.070709913619794e-06,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
22.75 (3.1308891773223877,2.200775384902954) (0.08679401874542236,0.06948773562908173) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6751098077836922 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.91143536567688,2.0136916637420654) (8.322913345182315e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
23.0 (3.1525378227233887,2.2181053161621094) (0.08659487962722778,0.06931948661804199) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6750477551135281 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (5.93872755416669e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
23.25 (3.1740899085998535,2.2353515625) (0.08620849251747131,0.06898491084575653) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6748690701600828 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
23.5 (3.195586919784546,2.2525475025177) (0.08598767220973969,0.06878390908241272) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6746967717861366 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
23.75 (3.217076063156128,2.2697408199310303) (0.08595665544271469,0.06877370923757553) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6748004197646013 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
24.0 (3.2385621070861816,2.2869362831115723) (0.0859437957406044,0.06878189742565155) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6749314860528552 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
24.25 (3.260289192199707,2.3044352531433105) (0.08690834790468216,0.06999610364437103) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6780258019135449 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
24.5 (3.281628370285034,2.3215761184692383) (0.08535706996917725,0.06856325268745422) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6767208363705138 (3.7858006954193115,0.06405866891145706) (3.4030048823296966e-07,-1.183313802499697e-08) 0.20204149186611176 0.3676104518271681 (3.986551523208618,0.41797617077827454) (3.539889235071314e-07,-3.178486807087211e-08) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.7455729246139526) (8.945517606662179e-07,1.97628622800039e-07) 0.15501900017261505 0.1755154167793529 (3.911435604095459,2.0136916637420654) (3.5545417631510645e-07,2.6959892807099095e-07) 0.14579732716083527 -0.10025134877063246 (2.0000406331071536,2.1072008945914136) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
