[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
16.75 (2.1530377864837646,1.6396760940551758) (0.08536363393068314,0.0626557245850563) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6331732190654283 (3.883552312850952,-0.031512267887592316) (0.011890912428498268,-0.0015643744263797998) 0.19900652766227722 0.07504395950401793 (4.4457688331604,0.13686047494411469) (-0.003197701182216406,-0.0032949624583125114) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051433563232,2.1230156421661377) (1.7868677559818025e-06,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
17.0 (2.1737453937530518,1.6560947895050049) (0.08283032476902008,0.06567458063364029) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6703849143106572 (3.885781764984131,-0.03180558979511261) (0.008918071165680885,-0.0011732822749763727) 0.19900652766227722 0.07504395950401793 (4.445169448852539,0.13624267280101776) (-0.0023980452679097652,-0.002471226267516613) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (1.3100305977786775e-06,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
17.25 (2.1944212913513184,1.6724843978881836) (0.0827031135559082,0.06555843353271484) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6702714349078769 (3.887454032897949,-0.03202557936310768) (0.006688618566840887,-0.0008799604256637394) 0.19900652766227722 0.07504395950401793 (4.4447197914123535,0.13577932119369507) (-0.0017986608436331153,-0.001853424240835011) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
17.5 (2.2152717113494873,1.689052939414978) (0.08340179920196533,0.06627432256937027) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6714634823888354 (3.8887081146240234,-0.03219057247042656) (0.005016350653022528,-0.000659970857668668) 0.19900652766227722 0.07504395950401793 (4.444382667541504,0.13543179631233215) (-0.0013490034034475684,-0.0013900726335123181) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
17.75 (2.236161231994629,1.7056599855422974) (0.08355838805437088,0.06642801314592361) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6716780779779656 (3.889648675918579,-0.03231431543827057) (0.003762268926948309,-0.0004949777503497899) 0.19900652766227722 0.07504395950401793 (4.444129467010498,0.13517116010189056) (-0.001011879532597959,-0.001042547752149403) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
18.0 (2.2570269107818604,1.7222485542297363) (0.08346298336982727,0.06635410338640213) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6716922904242134 (3.8903541564941406,-0.03240712359547615) (0.002821707632392645,-0.00037123475340195) 0.19900652766227722 0.07504395950401793 (4.443939685821533,0.13497568666934967) (-0.0007586790597997606,-0.0007819115417078137) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
18.25 (2.277883529663086,1.738829255104065) (0.08342684805393219,0.06632298231124878) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6716747144097706 (3.890883207321167,-0.03247673064470291) (0.0021162270568311214,-0.00027842659619636834) 0.19900652766227722 0.07504395950401793 (4.443797588348389,0.1348290741443634) (-0.0005688978708349168,-0.0005864381091669202) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
18.5 (2.2987430095672607,1.7554129362106323) (0.08343826234340668,0.0663348063826561) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6716949085049806 (3.891279935836792,-0.03252893686294556) (0.0015871762298047543,-0.0002088195615215227) 0.19900652766227722 0.07504395950401793 (4.443690776824951,0.134719118475914) (-0.0004268003976903856,-0.00043982555507682264) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
18.75 (2.3196146488189697,1.7720061540603638) (0.08348631858825684,0.06637302041053772) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6716949709905812 (3.8915774822235107,-0.03256808966398239) (0.0011904477141797543,-0.00015661334327887744) 0.19900652766227722 0.07504395950401793 (4.443610668182373,0.13463665544986725) (-0.0003199888742528856,-0.0003298698866274208) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
19.0 (2.3405072689056396,1.7886176109313965) (0.08357066661119461,0.06644581258296967) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6717370108909408 (3.89180064201355,-0.03259745612740517) (0.0008929013274610043,-0.0001174605349660851) 0.19900652766227722 0.07504395950401793 (4.4435505867004395,0.1345748007297516) (-0.00023988023167476058,-0.00024740686058066785) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
19.25 (2.3614282608032227,1.8052536249160767) (0.08368439227342606,0.06654413789510727) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6717948742070811 (3.891968011856079,-0.03261948004364967) (0.0006697415374219418,-8.809407154330984e-05) 0.19900652766227722 0.07504395950401793 (4.443505764007568,0.13452841341495514) (-0.00017979874974116683,-0.00018555215501692146) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
19.5 (2.3823816776275635,1.821918249130249) (0.08381406962871552,0.06665843725204468) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.671876606292965 (3.8920936584472656,-0.032635997980833054) (0.0005023716948926449,-6.6070155298803e-05) 0.19900652766227722 0.07504395950401793 (4.443471908569336,0.1344936192035675) (-0.00013497605687007308,-0.0001391648402204737) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.003316392747596,1.8175063394007007) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
19.75 (2.4033701419830322,1.838613748550415) (0.08395376056432724,0.06678200513124466) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6719675828889691 (3.8921878337860107,-0.03264838457107544) (0.0003767251328099519,-4.9552218115422875e-05) 0.19900652766227722 0.07504395950401793 (4.443446636199951,0.13446752727031708) (-0.00010112061136169359,-0.00010437062155688182) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0031249443249273,1.8339553275549079) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
20.0 (2.424394369125366,1.8553410768508911) (0.08409702777862549,0.06690943241119385) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6720656283361294 (3.892258405685425,-0.0326576754450798) (0.0002825497940648347,-3.716562787303701e-05) 0.19900652766227722 0.07504395950401793 (4.443427562713623,0.13444796204566956) (-7.584824197692797e-05,-7.827868830645457e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0029331303426385,1.8504357240945664) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
20.25 (2.4454567432403564,1.8721023797988892) (0.0842493325471878,0.06704521924257278) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6721718106224747 (3.8923113346099854,-0.032664645463228226) (0.00021197788009885699,-2.78747556876624e-05) 0.19900652766227722 0.07504395950401793 (4.443413257598877,0.13443328440189362) (-5.677475928678177e-05,-5.8713463658932596e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0027409261526334,1.8669496467506683) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
20.5 (2.466566324234009,1.8888981342315674) (0.08443831652402878,0.06718283891677856) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6720791878265368 (3.8923511505126953,-0.03266987204551697) (0.0001590489555383101,-2.090473753924016e-05) 0.19900652766227722 0.07504395950401793 (4.4434027671813965,0.13442227244377136) (-4.246964454068802e-05,-4.4035819882992655e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.002548327432923,1.8834974668625666) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
20.75 (2.488030433654785,1.9060543775558472) (0.08585633337497711,0.06862512230873108) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6743150690530963 (3.892380952835083,-0.03267379105091095) (0.00011923306010430679,-1.5678155250498094e-05) 0.19900652766227722 0.07504395950401793 (4.443394660949707,0.13441401720046997) (-3.197922706021927e-05,-3.302386176073924e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.00235158160037,1.900401601270904) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
21.0 (2.50955867767334,1.923297643661499) (0.08611296117305756,0.06897309422492981) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6753264361434188 (3.8924033641815186,-0.032676730304956436) (8.943073771661147e-05,-1.175914985651616e-05) 0.19900652766227722 0.07504395950401793 (4.44338846206665,0.13440781831741333) (-2.3872995370766148e-05,-2.4768618459347636e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0021538317407743,1.917392000317507) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
21.25 (2.531041383743286,1.9404988288879395) (0.08593116700649261,0.0688047856092453) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6751654997860157 (3.8924200534820557,-0.032678935676813126) (6.70193912810646e-05,-8.81989581102971e-06) 0.19900652766227722 0.07504395950401793 (4.443384170532227,0.13440316915512085) (-1.7674112314125523e-05,-1.856973540270701e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0019565654228026,1.934340854125245) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
21.5 (2.5524840354919434,1.9576666355133057) (0.08577071875333786,0.06867103278636932) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6751279703746497 (3.892432689666748,-0.03268058970570564) (5.0330090743955225e-05,-6.614523499592906e-06) 0.19900652766227722 0.07504395950401793 (4.443380832672119,0.1343996822834015) (-1.3382577890297398e-05,-1.3920574019721244e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.001759682117809,1.9512567999787225) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
21.75 (2.5742955207824707,1.9751808643341064) (0.08724626898765564,0.0700567290186882) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6765534242500832 (3.892442226409912,-0.03268183022737503) (3.769390605157241e-05,-4.960494607075816e-06) 0.19900652766227722 0.07504395950401793 (4.443378448486328,0.13439707458019257) (-1.0044717782875523e-05,-1.0433702300360892e-05) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0015588173364907,1.9685148288642458) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
22.0 (2.596480131149292,1.9931150674819946) (0.08873870968818665,0.07173692435026169) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6798457055011258 (3.892449378967285,-0.032682761549949646) (2.8157162887509912e-05,-3.719973165061674e-06) 0.19900652766227722 0.07504395950401793 (4.443376541137695,0.13439512252807617) (-7.660531991859898e-06,-7.825999091437552e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0013531157088478,1.9861884330090696) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
22.25 (2.618687629699707,2.0110747814178467) (0.0888303890824318,0.07183890044689178) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6800353643140652 (3.8924546241760254,-0.03268345817923546) (2.1004605514463037e-05,-2.7886505904461956e-06) 0.19900652766227722 0.07504395950401793 (4.443375110626221,0.13439364731311798) (-5.753183359047398e-06,-5.873946975043509e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.001147120303569,2.003887278128914) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
22.5 (2.6408944129943848,2.0290355682373047) (0.08882689476013184,0.07184278219938278) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6800810172837177 (3.89245867729187,-0.03268397971987724) (1.5759396774228662e-05,-2.0920213046338176e-06) 0.19900652766227722 0.07504395950401793 (4.443374156951904,0.13439254462718964) (-4.322671884438023e-06,-4.398732016852591e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0009411123158984,2.0215872043107215) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
22.75 (2.663116931915283,2.047013282775879) (0.08888962119817734,0.07191041111946106) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6801959170952311 (3.8924615383148193,-0.03268437087535858) (1.1706280020007398e-05,-1.5704806628491497e-06) 0.19900652766227722 0.07504395950401793 (4.443373203277588,0.13439172506332397) (-3.3689973406580975e-06,-3.296045861134189e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0007349094659093,2.039303872797997) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
23.0 (2.6853513717651367,2.065004587173462) (0.08893795311450958,0.07196535170078278) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6803035625147319 (3.8924636840820312,-0.03268466517329216) (8.845257070788648e-06,-1.1793251815106487e-06) 0.19900652766227722 0.07504395950401793 (4.44337272644043,0.13439109921455383) (-2.4153230242518475e-06,-2.476481995472568e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0005285500807335,2.057033990575668) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
23.25 (2.7075910568237305,2.083000898361206) (0.08895839750766754,0.07198482006788254) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6803234361006534 (3.892465353012085,-0.03268488496541977) (6.6994898588745855e-06,-8.850271910887386e-07) 0.19900652766227722 0.07504395950401793 (4.4433722496032715,0.13439063727855682) (-1.9384858660487225e-06,-1.8506332253309665e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.000322133140274,2.0747690534250647) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
23.5 (2.7298026084899902,2.1009693145751953) (0.08884620666503906,0.07187334448099136) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6801826855613244 (3.8924665451049805,-0.0326850526034832) (5.030559805163648e-06,-6.652350634794857e-07) 0.19900652766227722 0.07504395950401793 (4.443371772766113,0.13439029455184937) (-1.4616488215324352e-06,-1.3886972283216892e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0001160370125914,2.092476552476864) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
23.75 (2.7519280910491943,2.1188318729400635) (0.08850161731243134,0.07145050913095474) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6791979102213362 (3.892467498779297,-0.03268517553806305) (3.8384669096558355e-06,-4.975970000486996e-07) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13439002633094788) (-9.848116633293102e-07,-1.045970520863193e-06) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
24.0 (2.774044990539551,2.1366846561431885) (0.08846773207187653,0.07141126692295074) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6791165702425439 (3.892468214035034,-0.03268526867032051) (2.884792820623261e-06,-3.746624201994564e-07) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438983261585236) (-5.079744482827664e-07,-7.777496762173541e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
24.25 (2.7961668968200684,2.154541015625) (0.08848777413368225,0.07142560929059982) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6791040098381651 (3.8924686908721924,-0.03268533945083618) (2.1695370833185734e-06,-2.8153016273790854e-07) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438968360424042) (-5.079744482827664e-07,-5.840345806973346e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
24.5 (2.818289041519165,2.1723973751068115) (0.08848899602890015,0.07142564654350281) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6790975159170529 (3.8924691677093506,-0.03268539160490036) (1.6926999251154484e-06,-2.107496612779869e-07) 0.19900652766227722 0.07504395950401793 (4.443371295928955,0.13438957929611206) (-5.079744482827664e-07,-4.3502296875885804e-07) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218051910400391,2.1230156421661377) (8.331934395755525e-07,4.496774579365592e-07) 0.1601657271385193 -0.12894621965603065 (2.0000149264984044,2.1011638303710596) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
